2017-02-01T05:00:00.000000Z|avail|UNAVAILABLE
2017-02-01T18:31:23.6250000Z|Program_Runtime_Seconds|146
2017-02-01T18:31:23.7656250Z|Feed_Rate|66
2017-02-01T18:31:23.9375000Z|Block_Number|3799
2017-02-01T18:31:24.1093750Z|Block_Number|3800
2017-02-01T18:31:24.1250000Z|Feed_Rate|40.8666666666667
2017-02-01T18:31:24.2812500Z|Feed_Rate|65.6833333333333
2017-02-01T18:31:24.4375000Z|Block_Number|3801
2017-02-01T18:31:24.4687500Z|Feed_Rate|66.0333333333333
2017-02-01T18:31:24.6093750Z|Feed_Rate|66.0166666666667
2017-02-01T18:31:24.6250000Z|Program_Runtime_Seconds|147
2017-02-01T18:31:24.7656250Z|Block_Number|3802
2017-02-01T18:31:24.7968750Z|Feed_Rate|62.7666666666667
2017-02-01T18:31:24.9531250Z|Block_Number|3803
2017-02-01T18:31:24.9687500Z|Feed_Rate|50.9333333333333
2017-02-01T18:31:25.1406250Z|Block_Number|3804
2017-02-01T18:31:25.1406250Z|Feed_Rate|41.9833333333333
2017-02-01T18:31:25.2968750Z|Block_Number|3805
2017-02-01T18:31:25.3125000Z|Feed_Rate|66.0333333333333
2017-02-01T18:31:25.4531250Z|Feed_Rate|66
2017-02-01T18:31:25.6250000Z|Program_Runtime_Seconds|148
2017-02-01T18:31:25.7812500Z|Block_Number|3808
2017-02-01T18:31:25.7968750Z|Feed_Rate|51.0333333333333
2017-02-01T18:31:25.9375000Z|Feed_Rate|56.7666666666667
2017-02-01T18:31:26.1093750Z|Block_Number|3810
2017-02-01T18:31:26.1250000Z|Feed_Rate|28.1333333333333
2017-02-01T18:31:26.2968750Z|Block_Number|3812
2017-02-01T18:31:26.3125000Z|Feed_Rate|28.4666666666667
2017-02-01T18:31:26.5937500Z|Block_Number|3813
2017-02-01T18:31:26.6250000Z|Feed_Rate|49.3166666666667
2017-02-01T18:31:26.6406250Z|Feed_Rate|63.75
2017-02-01T18:31:26.6562500Z|Program_Runtime_Seconds|149
2017-02-01T18:31:26.7812500Z|Block_Number|3815
2017-02-01T18:31:26.7968750Z|Feed_Rate|31
2017-02-01T18:31:26.9375000Z|Feed_Rate|57
2017-02-01T18:31:27.1093750Z|Feed_Rate|66.0333333333333
2017-02-01T18:31:27.2812500Z|Block_Number|3816
2017-02-01T18:31:27.2812500Z|Feed_Rate|65.9666666666667
2017-02-01T18:31:27.4375000Z|Block_Number|3817
2017-02-01T18:31:27.4375000Z|Feed_Rate|55.6333333333333
2017-02-01T18:31:27.6250000Z|Block_Number|3818
2017-02-01T18:31:27.6250000Z|Feed_Rate|38.2
2017-02-01T18:31:27.6562500Z|Program_Runtime_Seconds|150
2017-02-01T18:31:27.7656250Z|Feed_Rate|66.0333333333333
2017-02-01T18:31:27.9218750Z|Block_Number|3819
2017-02-01T18:31:27.9375000Z|Feed_Rate|66.0166666666667
2017-02-01T18:31:28.0937500Z|Feed_Rate|65.55
2017-02-01T18:31:28.2656250Z|Block_Number|3821
2017-02-01T18:31:28.2812500Z|Feed_Rate|34.0166666666667
2017-02-01T18:31:28.4531250Z|Block_Number|3822
2017-02-01T18:31:28.4687500Z|Feed_Rate|37.8666666666667
2017-02-01T18:31:28.6250000Z|Feed_Rate|66.0333333333333
2017-02-01T18:31:28.6406250Z|Feed_Override|105.000000
2017-02-01T18:31:28.6562500Z|Program_Runtime_Seconds|151
2017-02-01T18:31:28.7812500Z|Block_Number|3823
2017-02-01T18:31:28.7968750Z|Feed_Rate|66.3833333333333
2017-02-01T18:31:28.9687500Z|Block_Number|3824
2017-02-01T18:31:28.9843750Z|Feed_Rate|56.1
2017-02-01T18:31:29.1562500Z|Block_Number|3825
2017-02-01T18:31:29.1718750Z|Feed_Rate|50.2666666666667
2017-02-01T18:31:29.2968750Z|Feed_Rate|45.2666666666667
2017-02-01T18:31:29.4531250Z|Block_Number|3827
2017-02-01T18:31:29.4843750Z|Feed_Rate|29.35
2017-02-01T18:31:29.6406250Z|Block_Number|3833
2017-02-01T18:31:29.6718750Z|Feed_Rate|28.9
2017-02-01T18:31:29.6875000Z|Program_Runtime_Seconds|152
2017-02-01T18:31:29.8125000Z|Block_Number|3839
2017-02-01T18:31:29.8281250Z|Feed_Rate|47.25
2017-02-01T18:31:30.0000000Z|Block_Number|3841
2017-02-01T18:31:30.0000000Z|Feed_Rate|66.6666666666667
2017-02-01T18:31:30.1562500Z|Block_Number|3847
2017-02-01T18:31:30.1718750Z|Feed_Rate|52.9333333333333
2017-02-01T18:31:30.7656250Z|Block_Number|3863
2017-02-01T18:31:30.7968750Z|Feed_Rate|64.8
2017-02-01T18:31:30.8125000Z|Program_Runtime_Seconds|153
2017-02-01T18:31:30.9375000Z|Block_Number|3868
2017-02-01T18:31:30.9531250Z|Feed_Rate|60.6
2017-02-01T18:31:31.1250000Z|Block_Number|3869
2017-02-01T18:31:31.1250000Z|Feed_Rate|68.3666666666667
2017-02-01T18:31:31.1562500Z|Feed_Override|110.000000
2017-02-01T18:31:31.2812500Z|Block_Number|3876
2017-02-01T18:31:31.3125000Z|Feed_Rate|54.2666666666667
2017-02-01T18:31:31.4531250Z|Block_Number|3880
2017-02-01T18:31:31.4687500Z|Feed_Rate|59.3833333333333
2017-02-01T18:31:31.7812500Z|Feed_Rate|69.85
2017-02-01T18:31:31.7968750Z|Program_Runtime_Seconds|154
2017-02-01T18:31:31.8125000Z|Block_Number|3883
2017-02-01T18:31:31.8281250Z|Feed_Rate|32.6166666666667
2017-02-01T18:31:31.8437500Z|Feed_Override|108.000000
2017-02-01T18:31:31.9843750Z|Block_Number|3890
2017-02-01T18:31:32.0000000Z|Feed_Rate|11.7333333333333
2017-02-01T18:31:32.0156250Z|Feed_Override|106.000000
2017-02-01T18:31:32.1718750Z|Block_Number|3891
2017-02-01T18:31:32.1718750Z|Feed_Rate|38.85
2017-02-01T18:31:32.3593750Z|Block_Number|3892
2017-02-01T18:31:32.3593750Z|Feed_Rate|55.4
2017-02-01T18:31:32.3906250Z|Feed_Override|98.000000
2017-02-01T18:31:32.5156250Z|Feed_Rate|457.75
2017-02-01T18:31:32.5468750Z|Program_Runtime_Seconds|155
2017-02-01T18:31:32.6875000Z|Feed_Rate|325.316666666667
2017-02-01T18:31:32.7031250Z|Feed_Override|100.000000
2017-02-01T18:31:32.8593750Z|Block_Number|3893
2017-02-01T18:31:32.8750000Z|Feed_Rate|24.3666666666667
2017-02-01T18:31:32.8906250Z|Feed_Override|104.000000
2017-02-01T18:31:33.0468750Z|Block_Number|3894
2017-02-01T18:31:33.0625000Z|Feed_Rate|14.4666666666667
2017-02-01T18:31:33.0937500Z|Feed_Override|100.000000
2017-02-01T18:31:33.2500000Z|Block_Number|3913
2017-02-01T18:31:33.2656250Z|Feed_Rate|23.7
2017-02-01T18:31:33.2968750Z|Feed_Override|99.000000
2017-02-01T18:31:33.4218750Z|Block_Number|3960
2017-02-01T18:31:33.4375000Z|Feed_Rate|23.6666666666667
2017-02-01T18:31:33.6250000Z|Block_Number|3961
2017-02-01T18:31:33.6562500Z|Feed_Rate|61.7333333333333
2017-02-01T18:31:33.6562500Z|Program_Runtime_Seconds|156
2017-02-01T18:31:33.7812500Z|Block_Number|3963
2017-02-01T18:31:33.7968750Z|Feed_Rate|62.85
2017-02-01T18:31:33.9531250Z|Block_Number|3964
2017-02-01T18:31:33.9687500Z|Feed_Rate|54.4833333333333
2017-02-01T18:31:34.1250000Z|Feed_Rate|62.8666666666667
2017-02-01T18:31:34.2812500Z|Block_Number|3965
2017-02-01T18:31:34.4687500Z|Block_Number|3966
2017-02-01T18:31:34.4843750Z|Feed_Rate|62.8333333333333
2017-02-01T18:31:34.6250000Z|Program_Runtime_Seconds|157
2017-02-01T18:31:34.7812500Z|Block_Number|3967
2017-02-01T18:31:34.7968750Z|Feed_Rate|62.7333333333333
2017-02-01T18:31:34.9687500Z|Block_Number|3968
2017-02-01T18:31:34.9687500Z|Feed_Rate|52.2333333333333
2017-02-01T18:31:34.9843750Z|Feed_Override|98.000000
2017-02-01T18:31:35.1093750Z|Feed_Rate|62.2333333333333
2017-02-01T18:31:35.2968750Z|Block_Number|3969
2017-02-01T18:31:35.3125000Z|Feed_Rate|62.2
2017-02-01T18:31:35.4687500Z|Block_Number|3970
2017-02-01T18:31:35.6406250Z|Block_Number|3971
2017-02-01T18:31:35.6562500Z|Feed_Rate|62.1
2017-02-01T18:31:35.6718750Z|Feed_Override|100.000000
2017-02-01T18:31:35.6875000Z|Program_Runtime_Seconds|158
2017-02-01T18:31:35.8281250Z|Block_Number|3972
2017-02-01T18:31:35.8281250Z|Feed_Rate|62.85
2017-02-01T18:31:35.9687500Z|Feed_Rate|55.6833333333333
2017-02-01T18:31:36.0000000Z|Feed_Override|98.000000
2017-02-01T18:31:36.1562500Z|Block_Number|3974
2017-02-01T18:31:36.1562500Z|Feed_Rate|38.9833333333333
2017-02-01T18:31:36.3125000Z|Block_Number|3976
2017-02-01T18:31:36.3281250Z|Feed_Rate|28.5666666666667
2017-02-01T18:31:36.4687500Z|Feed_Rate|59.8666666666667
2017-02-01T18:31:36.6406250Z|Block_Number|3977
2017-02-01T18:31:36.6562500Z|Feed_Rate|61.4166666666667
2017-02-01T18:31:36.6718750Z|Program_Runtime_Seconds|159
2017-02-01T18:31:36.8593750Z|Block_Number|3978
2017-02-01T18:31:36.9843750Z|Feed_Rate|60.35
2017-02-01T18:31:37.0156250Z|Block_Number|3979
2017-02-01T18:31:37.0312500Z|Feed_Rate|62.2333333333333
2017-02-01T18:31:37.1406250Z|Feed_Rate|62.2
2017-02-01T18:31:37.3125000Z|Block_Number|3980
2017-02-01T18:31:37.3281250Z|Feed_Rate|55.5
2017-02-01T18:31:37.4843750Z|Block_Number|3981
2017-02-01T18:31:37.5000000Z|Feed_Rate|40.15
2017-02-01T18:31:37.6406250Z|Block_Number|3982
2017-02-01T18:31:37.6562500Z|Feed_Rate|60.2333333333333
2017-02-01T18:31:37.6875000Z|Program_Runtime_Seconds|160
2017-02-01T18:31:37.8437500Z|Block_Number|3983
2017-02-01T18:31:37.8593750Z|Feed_Rate|62.1833333333333
2017-02-01T18:31:38.1562500Z|Block_Number|3985
2017-02-01T18:31:38.1718750Z|Feed_Rate|42.85
2017-02-01T18:31:38.3125000Z|Feed_Rate|38.8166666666667
2017-02-01T18:31:38.4687500Z|Feed_Rate|62.2333333333333
2017-02-01T18:31:38.6562500Z|Block_Number|3986
2017-02-01T18:31:38.6718750Z|Feed_Rate|62.2
2017-02-01T18:31:38.6875000Z|Program_Runtime_Seconds|161
2017-02-01T18:31:38.8125000Z|Feed_Rate|62.1666666666667
2017-02-01T18:31:39.0000000Z|Block_Number|3988
2017-02-01T18:31:39.0000000Z|Feed_Rate|53.7333333333333
2017-02-01T18:31:39.1406250Z|Feed_Rate|56.4333333333333
2017-02-01T18:31:39.3281250Z|Block_Number|3989
2017-02-01T18:31:39.3437500Z|Feed_Rate|41.8333333333333
2017-02-01T18:31:39.5156250Z|Block_Number|3992
2017-02-01T18:31:39.5312500Z|Feed_Rate|30.5
2017-02-01T18:31:39.6718750Z|Block_Number|3997
2017-02-01T18:31:39.6875000Z|Feed_Rate|35.9666666666667
2017-02-01T18:31:39.7031250Z|Program_Runtime_Seconds|162
2017-02-01T18:31:39.8437500Z|Block_Number|3999
2017-02-01T18:31:39.8593750Z|Feed_Rate|46.7666666666667
2017-02-01T18:31:40.0000000Z|Feed_Rate|62.2333333333333
2017-02-01T18:31:40.1718750Z|Block_Number|4005
2017-02-01T18:31:40.1875000Z|Feed_Rate|60.95
2017-02-01T18:31:40.3593750Z|Block_Number|4011
2017-02-01T18:31:40.3593750Z|Feed_Rate|62.0833333333333
2017-02-01T18:31:40.5156250Z|Block_Number|4013
2017-02-01T18:31:40.5468750Z|Feed_Rate|62.2333333333333
2017-02-01T18:31:40.7031250Z|Block_Number|4018
2017-02-01T18:31:40.7187500Z|Feed_Rate|62.1666666666667
2017-02-01T18:31:40.7343750Z|Program_Runtime_Seconds|163
2017-02-01T18:31:40.8750000Z|Block_Number|4026
2017-02-01T18:31:40.8750000Z|Feed_Rate|61.8833333333333
2017-02-01T18:31:41.0156250Z|Feed_Rate|61.95
2017-02-01T18:31:41.1875000Z|Block_Number|4028
2017-02-01T18:31:41.2031250Z|Feed_Rate|62.0833333333333
2017-02-01T18:31:41.3593750Z|Block_Number|4039
2017-02-01T18:31:41.3906250Z|Feed_Rate|61.0333333333333
2017-02-01T18:31:41.5468750Z|Block_Number|4040
2017-02-01T18:31:41.5625000Z|Feed_Rate|55.6666666666667
2017-02-01T18:31:41.5781250Z|Program_Runtime_Seconds|164
2017-02-01T18:31:41.7187500Z|Feed_Rate|62.2333333333333
2017-02-01T18:31:41.9218750Z|Block_Number|4047
2017-02-01T18:31:42.0468750Z|Feed_Rate|10.8166666666667
2017-02-01T18:31:42.0781250Z|Block_Number|4050
2017-02-01T18:31:42.2343750Z|Block_Number|4054
2017-02-01T18:31:42.2500000Z|Feed_Rate|0.35
2017-02-01T18:31:42.4375000Z|Block_Number|4055
2017-02-01T18:31:42.4531250Z|Feed_Rate|29.3333333333333
2017-02-01T18:31:42.6250000Z|Feed_Rate|438.2
2017-02-01T18:31:42.6406250Z|Program_Runtime_Seconds|165
2017-02-01T18:31:42.7812500Z|Feed_Rate|191.016666666667
2017-02-01T18:31:42.9531250Z|Block_Number|4056
2017-02-01T18:31:42.9687500Z|Feed_Rate|40.95
2017-02-01T18:31:43.1406250Z|Block_Number|4057
2017-02-01T18:31:43.1562500Z|Feed_Rate|28.6
2017-02-01T18:31:43.3125000Z|Block_Number|4111
2017-02-01T18:31:43.3281250Z|Feed_Rate|30.0333333333333
2017-02-01T18:31:43.5000000Z|Block_Number|4124
2017-02-01T18:31:43.5156250Z|Feed_Rate|34.3333333333333
2017-02-01T18:31:43.6718750Z|Feed_Rate|62.2
2017-02-01T18:31:43.6875000Z|Program_Runtime_Seconds|166
2017-02-01T18:31:44.0000000Z|Block_Number|4126
2017-02-01T18:31:44.0156250Z|Feed_Rate|40.6833333333333
2017-02-01T18:31:44.1562500Z|Feed_Rate|61.4833333333333
2017-02-01T18:31:44.3281250Z|Block_Number|4127
2017-02-01T18:31:44.3437500Z|Feed_Rate|62.2333333333333
2017-02-01T18:31:44.4843750Z|Feed_Rate|62.2
2017-02-01T18:31:44.6562500Z|Block_Number|4128
2017-02-01T18:31:44.6718750Z|Program_Runtime_Seconds|167
2017-02-01T18:31:44.8281250Z|Block_Number|4129
2017-02-01T18:31:44.8437500Z|Feed_Rate|49.2833333333333
2017-02-01T18:31:45.0000000Z|Feed_Rate|59.7
2017-02-01T18:31:45.1562500Z|Block_Number|4130
2017-02-01T18:31:45.1875000Z|Feed_Rate|47.4833333333333
2017-02-01T18:31:45.3281250Z|Block_Number|4131
2017-02-01T18:31:45.3437500Z|Feed_Rate|62.2
2017-02-01T18:31:45.6562500Z|Block_Number|4132
2017-02-01T18:31:45.6718750Z|Program_Runtime_Seconds|168
2017-02-01T18:31:45.8281250Z|Block_Number|4134
2017-02-01T18:31:45.8437500Z|Feed_Rate|53.8666666666667
2017-02-01T18:31:45.9843750Z|Feed_Rate|55.7333333333333
2017-02-01T18:31:46.1718750Z|Block_Number|4136
2017-02-01T18:31:46.1875000Z|Feed_Rate|39.2333333333333
2017-02-01T18:31:46.3281250Z|Block_Number|4138
2017-02-01T18:31:46.3593750Z|Feed_Rate|37.95
2017-02-01T18:31:46.5000000Z|Block_Number|4139
2017-02-01T18:31:46.5156250Z|Feed_Rate|59.6
2017-02-01T18:31:46.6718750Z|Block_Number|4140
2017-02-01T18:31:46.6875000Z|Feed_Rate|59.65
2017-02-01T18:31:46.7031250Z|Program_Runtime_Seconds|169
2017-02-01T18:31:46.8281250Z|Block_Number|4141
2017-02-01T18:31:46.8437500Z|Feed_Rate|32
2017-02-01T18:31:47.0625000Z|Feed_Rate|62.2333333333333
2017-02-01T18:31:47.1718750Z|Block_Number|4142
2017-02-01T18:31:47.2031250Z|Feed_Rate|62.2
2017-02-01T18:31:47.3437500Z|Feed_Rate|62.1833333333333
2017-02-01T18:31:47.5000000Z|Block_Number|4143
2017-02-01T18:31:47.5312500Z|Feed_Rate|47.25
2017-02-01T18:31:47.6875000Z|Block_Number|4144
2017-02-01T18:31:47.6875000Z|Feed_Rate|43.8666666666667
2017-02-01T18:31:47.7187500Z|Program_Runtime_Seconds|170
2017-02-01T18:31:47.8281250Z|Feed_Rate|61.5166666666667
2017-02-01T18:31:48.0000000Z|Block_Number|4145
2017-02-01T18:31:48.0156250Z|Feed_Rate|62.2
2017-02-01T18:31:48.1562500Z|Block_Number|4146
2017-02-01T18:31:48.1875000Z|Feed_Rate|62.1833333333333
2017-02-01T18:31:48.3281250Z|Feed_Rate|52.5666666666667
2017-02-01T18:31:48.5156250Z|Block_Number|4147
2017-02-01T18:31:48.5312500Z|Feed_Rate|42.3
2017-02-01T18:31:48.6718750Z|Block_Number|4149
2017-02-01T18:31:48.6875000Z|Feed_Rate|62.2333333333333
2017-02-01T18:31:48.7031250Z|Program_Runtime_Seconds|171
2017-02-01T18:31:48.8437500Z|Feed_Rate|62.2
2017-02-01T18:31:49.0000000Z|Block_Number|4150
2017-02-01T18:31:49.0312500Z|Feed_Rate|59.6833333333333
2017-02-01T18:31:49.1875000Z|Block_Number|4151
2017-02-01T18:31:49.2031250Z|Feed_Rate|49.4833333333333
2017-02-01T18:31:49.3593750Z|Feed_Rate|57.25
2017-02-01T18:31:49.5156250Z|Block_Number|4153
2017-02-01T18:31:49.5468750Z|Feed_Rate|30.3666666666667
2017-02-01T18:31:49.7031250Z|Block_Number|4156
2017-02-01T18:31:49.7187500Z|Feed_Rate|33.5166666666667
2017-02-01T18:31:49.7343750Z|Program_Runtime_Seconds|172
2017-02-01T18:31:49.8750000Z|Block_Number|4159
2017-02-01T18:31:49.8750000Z|Feed_Rate|41.4666666666667
2017-02-01T18:31:50.0312500Z|Block_Number|4167
2017-02-01T18:31:50.0468750Z|Feed_Rate|59.8
2017-02-01T18:31:50.2031250Z|Feed_Rate|61.45
2017-02-01T18:31:50.3593750Z|Block_Number|4171
2017-02-01T18:31:50.3750000Z|Feed_Rate|51.9
2017-02-01T18:31:50.5468750Z|Block_Number|4181
2017-02-01T18:31:50.5625000Z|Feed_Rate|61.8833333333333
2017-02-01T18:31:50.6875000Z|Feed_Rate|62.2333333333333
2017-02-01T18:31:50.7031250Z|Program_Runtime_Seconds|173
2017-02-01T18:31:50.8593750Z|Block_Number|4182
2017-02-01T18:31:50.8750000Z|Feed_Rate|61.85
2017-02-01T18:31:51.0312500Z|Block_Number|4191
2017-02-01T18:31:51.0468750Z|Feed_Rate|56.8333333333333
2017-02-01T18:31:51.2031250Z|Block_Number|4194
2017-02-01T18:31:51.2187500Z|Feed_Rate|61
2017-02-01T18:31:51.3750000Z|Block_Number|4195
2017-02-01T18:31:51.4062500Z|Feed_Rate|62.2
2017-02-01T18:31:51.5468750Z|Block_Number|4202
2017-02-01T18:31:51.5625000Z|Feed_Rate|60.0666666666667
2017-02-01T18:31:51.5781250Z|Program_Runtime_Seconds|174
2017-02-01T18:31:51.7187500Z|Block_Number|4206
2017-02-01T18:31:51.7343750Z|Feed_Rate|61.8666666666667
2017-02-01T18:31:51.8750000Z|Feed_Rate|60.3833333333333
2017-02-01T18:31:52.0468750Z|Block_Number|4207
2017-02-01T18:31:52.0468750Z|Feed_Rate|35.4
2017-02-01T18:31:52.2500000Z|Block_Number|4208
2017-02-01T18:31:52.2656250Z|Feed_Rate|160.916666666667
2017-02-01T18:31:52.3906250Z|Block_Number|4209
2017-02-01T18:31:52.4062500Z|Feed_Rate|76.8
2017-02-01T18:31:52.5625000Z|Feed_Rate|138.9
2017-02-01T18:31:52.5937500Z|Program_Runtime_Seconds|175
2017-02-01T18:31:52.7031250Z|Feed_Rate|524.283333333333
2017-02-01T18:31:52.8437500Z|Feed_Rate|201.066666666667
2017-02-01T18:31:53.0156250Z|Block_Number|4210
2017-02-01T18:31:53.0312500Z|Feed_Rate|164.016666666667
2017-02-01T18:31:53.2187500Z|Block_Number|4211
2017-02-01T18:31:53.2343750Z|Feed_Rate|70.3
2017-02-01T18:31:53.3593750Z|Feed_Rate|51.8166666666667
2017-02-01T18:31:53.5156250Z|Block_Number|4212
2017-02-01T18:31:53.5312500Z|Feed_Rate|15.15
2017-02-01T18:31:53.7031250Z|Block_Number|4213
2017-02-01T18:31:53.7187500Z|Feed_Rate|60.9666666666667
2017-02-01T18:31:53.7343750Z|Program_Runtime_Seconds|176
2017-02-01T18:31:53.8593750Z|Feed_Rate|62.1833333333333
2017-02-01T18:31:54.0312500Z|Feed_Rate|62.15
2017-02-01T18:31:54.1875000Z|Block_Number|4214
2017-02-01T18:31:54.2031250Z|Feed_Rate|62.2333333333333
2017-02-01T18:31:54.6562500Z|Program_Runtime_Seconds|177
2017-02-01T18:31:55.3125000Z|Block_Number|4219
2017-02-01T18:31:55.3281250Z|Feed_Rate|45.9833333333333
2017-02-01T18:31:55.5000000Z|Block_Number|4226
2017-02-01T18:31:55.5000000Z|Feed_Rate|40.85
2017-02-01T18:31:55.6875000Z|Block_Number|4233
2017-02-01T18:31:55.7031250Z|Feed_Rate|36.7833333333333
2017-02-01T18:31:55.7187500Z|Program_Runtime_Seconds|178
2017-02-01T18:31:55.8593750Z|Feed_Rate|46.8
2017-02-01T18:31:56.0312500Z|Feed_Rate|62.2333333333333
2017-02-01T18:31:56.6562500Z|Program_Runtime_Seconds|179
2017-02-01T18:31:57.4531250Z|Block_Number|4237
2017-02-01T18:31:57.4843750Z|Feed_Rate|39.3833333333333
2017-02-01T18:31:57.5156250Z|Block_Number|4244
2017-02-01T18:31:57.6406250Z|Program_Runtime_Seconds|120
2017-02-01T18:31:57.6718750Z|Program_Runtime_Seconds|180
2017-02-01T18:31:57.7031250Z|Block_Number|4248
2017-02-01T18:31:57.7031250Z|Feed_Rate|39.7666666666667
2017-02-01T18:31:57.8593750Z|Block_Number|4252
2017-02-01T18:31:57.8593750Z|Feed_Rate|48.9333333333333
2017-02-01T18:31:58.0000000Z|Feed_Rate|62.2333333333333
2017-02-01T18:31:58.6250000Z|Program_Runtime_Seconds|181
2017-02-01T18:31:59.5781250Z|Program_Runtime_Seconds|182
2017-02-01T18:32:00.2343750Z|Block_Number|4258
2017-02-01T18:32:00.2500000Z|Feed_Rate|38.6666666666667
2017-02-01T18:32:00.8437500Z|Block_Number|4265
2017-02-01T18:32:00.8593750Z|Feed_Rate|60.2166666666667
2017-02-01T18:32:00.8906250Z|Block_Number|4271
2017-02-01T18:32:00.9843750Z|Program_Runtime_Seconds|183
2017-02-01T18:32:01.0000000Z|Feed_Rate|62.2333333333333
2017-02-01T18:32:01.6250000Z|Program_Runtime_Seconds|184
2017-02-01T18:32:02.1093750Z|Block_Number|4272
2017-02-01T18:32:02.1250000Z|Feed_Rate|61.35
2017-02-01T18:32:02.2968750Z|Block_Number|4275
2017-02-01T18:32:02.2968750Z|Feed_Rate|50.6166666666667
2017-02-01T18:32:02.5156250Z|Block_Number|4282
2017-02-01T18:32:02.6406250Z|Feed_Rate|42.4666666666667
2017-02-01T18:32:02.6718750Z|Block_Number|4289
2017-02-01T18:32:02.6718750Z|Feed_Rate|35.8666666666667
2017-02-01T18:32:02.7031250Z|Program_Runtime_Seconds|185
2017-02-01T18:32:02.8281250Z|Block_Number|4290
2017-02-01T18:32:02.8437500Z|Feed_Rate|62.2333333333333
2017-02-01T18:32:03.6562500Z|Program_Runtime_Seconds|186
2017-02-01T18:32:03.8281250Z|Block_Number|4291
2017-02-01T18:32:04.6093750Z|Program_Runtime_Seconds|187
2017-02-01T18:32:05.1093750Z|Block_Number|4293
2017-02-01T18:32:05.1250000Z|Feed_Rate|46.1333333333333
2017-02-01T18:32:05.2656250Z|Block_Number|4300
2017-02-01T18:32:05.2968750Z|Feed_Rate|38.7333333333333
2017-02-01T18:32:05.4531250Z|Block_Number|4308
2017-02-01T18:32:05.4687500Z|Feed_Rate|38.3666666666667
2017-02-01T18:32:05.6406250Z|Block_Number|4310
2017-02-01T18:32:05.6562500Z|Feed_Rate|57.8666666666667
2017-02-01T18:32:05.6718750Z|Program_Runtime_Seconds|188
2017-02-01T18:32:05.8281250Z|Feed_Rate|62.2333333333333
2017-02-01T18:32:06.6250000Z|Program_Runtime_Seconds|189
2017-02-01T18:32:07.1093750Z|Block_Number|4314
2017-02-01T18:32:07.1250000Z|Feed_Rate|50.7666666666667
2017-02-01T18:32:07.2812500Z|Block_Number|4318
2017-02-01T18:32:07.3125000Z|Feed_Rate|39.3166666666667
2017-02-01T18:32:07.4687500Z|Block_Number|4325
2017-02-01T18:32:07.5000000Z|Feed_Rate|39.9333333333333
2017-02-01T18:32:07.7031250Z|Block_Number|4329
2017-02-01T18:32:07.7187500Z|Feed_Rate|47.8666666666667
2017-02-01T18:32:07.8281250Z|Program_Runtime_Seconds|190
2017-02-01T18:32:07.8593750Z|Feed_Rate|62.2333333333333
2017-02-01T18:32:08.6250000Z|Program_Runtime_Seconds|191
2017-02-01T18:32:09.6093750Z|Program_Runtime_Seconds|192
2017-02-01T18:32:09.9218750Z|Block_Number|4332
2017-02-01T18:32:09.9375000Z|Feed_Rate|59.55
2017-02-01T18:32:10.0937500Z|Block_Number|4335
2017-02-01T18:32:10.1250000Z|Feed_Rate|43.95
2017-02-01T18:32:10.2812500Z|Block_Number|4342
2017-02-01T18:32:10.3125000Z|Feed_Rate|40.7833333333333
2017-02-01T18:32:10.4687500Z|Block_Number|4348
2017-02-01T18:32:10.5000000Z|Feed_Rate|35.3333333333333
2017-02-01T18:32:10.6562500Z|Feed_Rate|62.2333333333333
2017-02-01T18:32:10.6718750Z|Program_Runtime_Seconds|193
2017-02-01T18:32:11.2968750Z|Feed_Rate|61.6166666666667
2017-02-01T18:32:11.3125000Z|Feed_Override|97.000000
2017-02-01T18:32:11.4531250Z|Feed_Rate|61.6
2017-02-01T18:32:11.6250000Z|Feed_Rate|61.9166666666667
2017-02-01T18:32:11.6406250Z|Feed_Override|98.000000
2017-02-01T18:32:11.6718750Z|Program_Runtime_Seconds|194
2017-02-01T18:32:11.7812500Z|Feed_Rate|62.2333333333333
2017-02-01T18:32:11.9531250Z|Block_Number|4349
2017-02-01T18:32:11.9687500Z|Feed_Rate|61.1666666666667
2017-02-01T18:32:12.1406250Z|Block_Number|4356
2017-02-01T18:32:12.1406250Z|Feed_Rate|39.5
2017-02-01T18:32:12.2968750Z|Block_Number|4360
2017-02-01T18:32:12.3281250Z|Feed_Rate|41.1666666666667
2017-02-01T18:32:12.4843750Z|Block_Number|4367
2017-02-01T18:32:12.5156250Z|Feed_Rate|38.1
2017-02-01T18:32:12.6718750Z|Feed_Rate|62.2333333333333
2017-02-01T18:32:12.7343750Z|Program_Runtime_Seconds|195
2017-02-01T18:32:13.6406250Z|Block_Number|4368
2017-02-01T18:32:13.6406250Z|Program_Runtime_Seconds|196
2017-02-01T18:32:14.5937500Z|Program_Runtime_Seconds|197
2017-02-01T18:32:14.7343750Z|Feed_Rate|62.1833333333333
2017-02-01T18:32:14.9218750Z|Block_Number|4374
2017-02-01T18:32:14.9375000Z|Feed_Rate|40.55
2017-02-01T18:32:15.1093750Z|Block_Number|4381
2017-02-01T18:32:15.1406250Z|Feed_Rate|39.6333333333333
2017-02-01T18:32:15.2968750Z|Block_Number|4385
2017-02-01T18:32:15.3281250Z|Feed_Rate|37
2017-02-01T18:32:15.4843750Z|Block_Number|4387
2017-02-01T18:32:15.5156250Z|Feed_Rate|45.85
2017-02-01T18:32:15.6718750Z|Feed_Rate|62.2333333333333
2017-02-01T18:32:15.6875000Z|Program_Runtime_Seconds|198
